ticker,name,sector,error,n_years_used,price,revenue,total_assets,current_ratio,total_debt,dividend_years_streak,eps_growth_over_period,P/E,P/B,score,max_score,company_type,na_criteria,fscore,eps_ttm,book_value_per_share,graham_number,margin_of_safety,score_ent,max_score_ent,crit_1_adequate_size,crit_2_strong_financial_condition,crit_3_earnings_stability,crit_4_dividend_record_20y,crit_5_earnings_growth_33pct,crit_6_moderate_pe_15,crit_7_moderate_pb_or_pe_x_pb,ent_1_financial_condition,ent_2_earnings_stability_5y,ent_3_pays_dividend_now,ent_4_earnings_higher_than_past,ent_5_price_under_120pct_net_assets,f_1_roa_positive,f_2_cfo_positive,f_3_roa_improving,f_4_cfo_above_income,f_5_leverage_down,f_6_current_ratio_up,f_7_no_new_shares,f_8_gross_margin_up,f_9_asset_turnover_up
UE,Urban Edge Properties,Real Estate,,4,20.11,486991008.0,3311871000.0,0.689,1744205952.0,12,1.0258826077539527,37.943398,1.9768013,3,6,financial,2_strong_financial_condition,7,0.5299999752262567,10.173000189750988,11.014219064112371,-0.8258216840379007,3,5,True,,True,False,True,False,False,False,True,True,True,False,True,True,True,True,False,True,False,True,True
UNH,UnitedHealth Group Incorporated,Healthcare,,4,372.95,450525986816.0,309581000000.0,0.777,73328001024.0,37,-0.40079522862823064,23.96851,3.4284482,3,7,industrial,,6,15.559999349146025,108.78099310352712,195.15179756418505,-0.91107642694061,2,5,True,False,True,True,False,False,False,False,True,True,False,False,True,True,False,True,True,False,True,False,True
UNIT,Uniti Group Inc.,Real Estate,,4,9.57,3537100032.0,12036700000.0,1.222,11095000064.0,0,,2.4921875,7.2665143,3,6,financial,2_strong_financial_condition,5,3.8400000000000003,1.3170000917771538,10.667183692500382,0.10285598562174966,1,5,True,,False,False,False,True,True,False,False,False,True,False,True,True,True,False,True,True,False,False,False
UNP,Union Pacific Corporation,Industrials,,4,274.41,25410000896.0,69698000000.0,0.986,31168999424.0,47,0.020005715918833863,22.219433,8.38969,3,7,industrial,,8,12.350000110263842,32.708002321897474,95.33486364569751,-1.8783803690097818,3,5,True,False,True,True,False,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,False
UPS,"United Parcel Service, Inc.",Industrials,,4,95.87,89929998336.0,73090000000.0,1.179,28672999424.0,28,-0.5174922064426741,17.819702,5.4148545,3,7,industrial,,6,5.380000181821223,17.70500019898965,46.29460385961257,-1.070867703949337,2,5,True,False,True,True,False,False,False,False,True,True,False,False,True,True,False,True,False,True,True,True,False
USFD,US Foods Holding Corp.,Consumer Defensive,,4,94.2,40133001216.0,13943000000.0,1.137,5405000192.0,0,1.5509433962264152,28.984615,4.7616634,3,7,industrial,,7,3.2500000431263274,19.78300272127593,38.034617037503985,-1.4766911655010018,2,5,True,False,True,False,True,False,False,False,True,False,True,False,True,True,True,True,False,False,True,True,True
USLM,"United States Lime & Minerals, ",Basic Materials,,4,113.78,376915008.0,681044000.0,27.543,3246000.0,13,1.9557111096436197,24.364025,4.924475,3,7,industrial,,5,4.670000133393394,23.105001040720076,49.27228484350902,-1.309208926709414,4,5,False,True,True,False,True,False,False,True,True,True,True,False,True,True,False,True,True,False,False,True,False
V,Visa Inc.,Financial Services,,4,362.04,44487999488.0,99627000000.0,0.985,23857999872.0,19,0.3410443270709366,30.785715,19.186008,3,6,financial,2_strong_financial_condition,6,11.759999727146178,18.87000151360304,70.6611794739689,-4.123605389765297,3,5,True,,True,False,True,False,False,False,True,True,True,False,True,True,False,True,True,False,True,False,True
VC,Visteon Corporation,Consumer Cyclical,,4,91.99,3779000064.0,3386000000.0,1.775,434000000.0,2,0.6209677419354839,17.72447,1.5784957,3,7,industrial,,7,5.190000039493423,58.2770038588005,82.49422511543757,-0.11510835905512892,4,5,True,False,True,False,True,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False
VGNT,Versigent PLC,Consumer Cyclical,,4,47.09,9244000256.0,4997000000.0,1.398,2423000064.0,1,0.08370044052863437,6.8644314,39.241665,3,7,industrial,,6,6.860000086824381,1.2000000509662372,13.609555841793556,-2.460068833061504,3,5,True,False,True,False,False,True,False,False,True,True,True,False,True,True,False,True,False,True,True,True,False
VICR,Vicor Corporation,Technology,,4,268.34,474008000.0,785831000.0,13.249,7608000.0,0,3.659121276428515,86.28296,14.827053,3,7,industrial,,8,3.1099999350972656,18.09799964969438,35.58661966327578,-6.5404745530500055,3,5,False,True,True,False,True,False,False,True,True,False,True,False,True,True,True,True,True,True,False,True,True
VLO,Valero Energy Corporation,Energy,,4,377.14,132429996032.0,57988000000.0,1.636,11349000192.0,38,-0.796321998612075,15.720717,4.3434296,3,7,industrial,,6,23.989999947203426,86.83000180318335,216.49171836392713,-0.7420527808182469,2,5,True,False,True,True,False,False,False,False,True,True,False,False,True,True,False,True,False,True,True,True,False
VMRK,Vivmark Residential,Real Estate,,4,62.35,3089946880.0,22192137000.0,0.348,9187223552.0,34,-0.0751899012557455,23.88889,,3,6,financial,2_strong_financial_condition,4,2.6099998786046568,,,,2,5,True,,True,True,False,False,False,False,True,True,False,False,True,True,False,True,False,False,True,False,False
VNT,Vontier Corporation,Technology,,4,31.42,3068300032.0,4368800000.0,1.252,1931100032.0,6,0.011961126339397022,13.037344,3.5172956,3,7,industrial,,6,2.41000007363463,8.93299954658346,22.00890536154617,-0.42760393958060455,3,5,True,False,True,False,False,True,False,False,True,True,True,False,True,True,False,True,True,False,True,False,True
VRRM,Verra Mobility Corporation,Technology,,4,3.44,1006958976.0,1645662000.0,2.058,1087692032.0,0,0.4775128413084618,12.740741,2.3385453,3,7,industrial,,8,0.2699999945058141,1.4709999417159036,2.9893685728060206,-0.15074468611643516,2,5,False,False,True,False,True,True,False,False,True,False,True,False,True,True,True,True,True,True,True,False,True
VRSK,"Verisk Analytics, Inc.",Industrials,,4,171.94,3136000000.0,6195500000.0,1.005,4617099776.0,8,-0.04820287121450284,26.411674,-19.290924,3,7,industrial,,7,6.5100000855682225,-8.913,,,3,5,True,False,True,False,False,False,True,False,True,True,False,True,True,True,False,True,True,True,True,True,False
VRSN,"VeriSign, Inc.",Technology,,4,299.42,1707900032.0,1325900000.0,0.591,2340300032.0,2,0.22543781537548235,32.510315,-12.008021,3,7,industrial,,8,9.209999964626613,-24.935,,,4,5,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True
VRT,"Vertiv Holdings, LLC",Industrials,,4,253.46,11479600128.0,12212400000.0,1.379,3338200064.0,7,16.39947780678851,57.34389,20.508131,3,7,industrial,,5,4.420000108119627,12.359000437436254,35.05855991863716,-6.229618118605622,3,5,True,False,True,False,True,False,False,False,True,True,True,False,True,True,True,True,True,False,False,False,False
VTOL,"Bristow Group, Inc.",Energy,,4,42.79,1564013056.0,2311261000.0,2.26,969747008.0,1,,12.295978,1.1644487,3,7,industrial,,7,3.479999720233722,36.74700310971192,53.640377628961254,0.20228003807159947,3,5,True,False,False,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,False,True,False
WD,"Walker & Dunlop, Inc",Financial Services,,4,38.32,1198200960.0,5059478000.0,1.574,2346853120.0,9,-0.7330277803760172,34.214287,0.74683297,3,6,financial,2_strong_financial_condition,2,1.119999957912319,51.310000414148824,35.95847552173721,-0.06567365395774981,4,5,True,,True,False,False,False,True,True,True,True,False,True,True,False,False,False,False,True,False,False,False
WEX,WEX Inc.,Technology,,4,181.23,2792100096.0,14399500000.0,1.045,5357199872.0,0,0.5099304865938433,18.086824,4.623096,3,7,industrial,,5,10.020001300394142,39.20100296424733,94.00993173737837,-0.9277750408996724,2,5,True,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,True,True,False,False
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,,4,28.26,2836100096.0,2154400000.0,2.373,482900000.0,13,-0.9342037890424987,20.779411,0.6456035,3,7,industrial,,7,1.360000050049542,43.7729968936042,36.5985485263788,0.2278382302612001,4,5,True,False,True,False,False,False,True,True,True,True,False,True,True,True,True,True,True,False,True,False,True
WHD,"Cactus, Inc. Class A Common Sto",Energy,,4,66.33,1363033984.0,1871617000.0,2.587,56219000.0,8,0.5068346433822863,55.739494,3.725986,3,7,industrial,,5,1.1900000383928853,17.801999256035852,21.832282186213092,-2.038161536858792,4,5,False,True,True,False,True,False,False,True,True,True,True,False,True,True,False,True,True,True,False,False,False
WING,Wingstop Inc.,Consumer Cyclical,,4,102.38,720718976.0,693409000.0,2.967,1272475008.0,11,2.2913479517253106,24.203308,-3.6078513,3,7,industrial,,6,4.23000029582733,-28.377,,,4,5,False,False,True,False,True,False,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True
WLK,Westlake Corporation,Basic Materials,,4,68.8,11294000128.0,19961000000.0,2.453,5875999744.0,23,-1.6711170449488206,,1.0100418,3,7,industrial,,3,-9.58,68.1159928232673,,,2,5,True,False,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,True,False,False
WM,"Waste Management, Inc.",Industrials,,4,207.68,25667000320.0,45835000000.0,0.907,23356000256.0,29,0.21000893655049152,29.41643,8.369131,3,7,industrial,,7,7.060000142777353,24.81500170089344,62.7842583766415,-2.3078355207149515,3,5,True,False,True,True,False,False,False,False,True,True,True,False,True,True,False,True,True,True,False,True,True
WMB,"Williams Companies, Inc. (The)",Energy,,4,70.98,12323000320.0,58573000000.0,0.477,30793000960.0,45,0.27769643728648113,28.278887,6.599108,3,7,industrial,,7,2.50999977474361,10.755999144126752,24.646399273530072,-1.8799338683209457,3,5,True,False,True,True,False,False,False,False,True,True,True,False,True,True,True,True,False,True,False,True,True
WPC,W. P. Carey Inc. REIT,Real Estate,,4,66.89,1820412032.0,17990232000.0,1.164,8852117504.0,29,-0.22161802186137103,22.907534,1.7570727,3,6,financial,2_strong_financial_condition,5,2.9200000314307077,38.06899964924616,50.01133175468859,-0.33749687627002706,2,5,True,,True,True,False,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True
WRLD,World Acceptance Corporation,Financial Services,,4,172.99,591223872.0,1054120644.0,10.382,648070272.0,0,0.62895818997654,21.842173,2.1582475,3,6,financial,2_strong_financial_condition,4,7.919999534844817,80.15299450132574,119.51260511450529,-0.4474623813467869,3,5,True,,True,False,True,False,False,True,True,False,True,False,True,True,False,True,False,,True,,False
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,,4,232.69,8005155840.0,5411912000.0,1.447,1527945984.0,21,-0.034991453173319725,23.86564,14.653023,3,7,industrial,,4,9.750000419012439,15.87999964239461,59.0226657417594,-2.9423837787687117,2,5,True,False,True,True,False,False,False,False,True,True,False,False,True,True,False,True,False,False,True,False,False
WT,"WisdomTree, Inc.",Financial Services,,4,23.73,609680000.0,1512941000.0,2.995,1078398976.0,13,1.1532041669955013,43.145454,8.382196,3,6,financial,2_strong_financial_condition,6,0.5500000069532238,2.8310003726946973,5.918921359082237,-3.009176429348518,3,5,True,,True,False,True,False,False,False,True,True,True,False,True,True,True,True,False,False,True,True,False
WTW,Willis Towers Watson Public Lim,Financial Services,,4,301.73,10101999616.0,29530000000.0,1.098,7101000192.0,24,0.5906838453914769,18.671412,3.6501217,3,6,financial,2_strong_financial_condition,6,16.159999040243985,82.6629972365031,173.36742488173948,-0.7404076931166367,2,5,True,,False,True,True,False,False,False,False,True,True,False,True,True,True,True,False,True,True,False,False
WY,Weyerhaeuser Company,Real Estate,,4,21.54,6851999744.0,16613000000.0,1.816,5448999936.0,50,-0.827659574468085,32.636364,1.6454054,3,6,financial,2_strong_financial_condition,4,0.6599999926462397,13.090998728945461,13.942787703999821,-0.5448847430862579,2,5,True,,True,True,False,False,False,False,True,True,False,False,True,True,False,True,False,False,True,False,False
XHR,"Xenia Hotels & Resorts, Inc.",Real Estate,,4,17.89,1092893952.0,2808675000.0,2.198,1377399040.0,5,0.12814277028718568,,1.4868684,3,6,financial,2_strong_financial_condition,8,-0.07,12.031999603999923,,,3,5,True,,True,False,False,False,True,False,True,True,True,False,True,True,True,True,False,True,True,True,True
XOM,ExxonMobil Holdings Corporation,Energy,,4,158.71,361060007936.0,448980000000.0,1.135,42368000000.0,65,-0.4825260136347327,20.425999,2.5160115,3,7,industrial,,5,7.769999401253275,63.07999784579682,105.01409321415022,-0.5113209583817506,2,5,True,False,True,True,False,False,False,False,True,True,False,False,True,True,False,True,True,False,True,False,False
XYL,Xylem Inc.,Industrials,,4,107.85,9125999616.0,17634000000.0,1.613,3055000064.0,16,1.695774647887324,25.678572,2.2883513,3,7,industrial,,6,4.199999906536859,47.130001411933556,66.73668432217072,-0.6160527166641233,3,5,True,False,True,False,True,False,False,False,True,True,True,False,True,True,True,True,True,False,False,True,False
YETI,"YETI Holdings, Inc.",Consumer Cyclical,,4,43.58,1935756032.0,1235418000.0,1.751,253034000.0,0,0.8439231601128295,19.114037,5.218537,3,7,industrial,,6,2.2799997718953877,8.35099952342965,20.697976536165488,-1.1055198281751284,3,5,True,False,True,False,True,False,False,True,True,False,True,False,True,True,False,True,True,False,True,False,True
ZTS,Zoetis Inc.,Healthcare,,4,72.86,9525000192.0,15467000000.0,3.084,9255000064.0,14,0.2644276253547776,11.885807,,3,7,industrial,,6,6.130000259973934,,,,3,5,True,False,True,False,False,True,False,False,True,True,True,False,True,True,False,True,False,True,True,True,False
A,"Agilent Technologies, Inc.",Healthcare,,4,167.26,7372000256.0,12727000000.0,2.05,4148000000.0,15,0.03907496012759172,32.990135,6.405238,2,7,industrial,,5,5.070000471353026,26.11300313899343,54.57876061272044,-2.064562077304068,3,5,True,False,True,False,False,False,False,False,True,True,True,False,True,True,False,True,True,False,True,False,False
AAPL,Apple Inc.,Technology,,4,339.75,466822987776.0,359241000000.0,1.003,84343996416.0,15,0.1223109525765759,39.00689,46.161682,2,7,industrial,,8,8.709999694925692,7.360000443658011,37.978626047101415,-7.945821251633462,3,5,True,False,True,False,False,False,False,False,True,True,True,False,True,True,True,False,True,True,True,True,True
ABNB,"Airbnb, Inc.",Consumer Cyclical,,4,161.81,13159000064.0,22208000000.0,1.408,2496000000.0,0,0.32646592709984146,36.858772,12.240714,2,7,industrial,,5,4.389999753654299,13.219000133488946,36.13456330046599,-3.4779841022158773,2,5,True,False,True,False,False,False,False,False,True,False,True,False,True,True,False,True,,False,True,False,True
ACA,"Arcosa, Inc.",Industrials,,4,146.6,2918700032.0,4985200000.0,3.119,1508899968.0,8,-0.15215622457282343,32.796425,2.4127717,2,7,industrial,,8,4.469999397800217,60.75999648039638,78.17247484088368,-0.8753403969670559,2,5,True,False,True,False,False,False,False,False,True,True,False,False,True,True,True,True,True,True,False,True,True
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,,4,26.41,1138643968.0,1564195000.0,3.388,73854000.0,0,,11.843049,3.47912,2,7,industrial,,6,2.230000061639532,7.59100002299432,19.516107108786272,-0.35324118958693634,2,5,False,True,False,False,False,True,False,True,False,False,True,False,True,True,True,False,True,True,False,True,False
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,,4,29.37,3367673088.0,5527448000.0,1.572,2587631104.0,0,-5.037402201809335,,1.3484849,2,7,industrial,,6,-12.42,21.779999167955086,,,0,5,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,True,True,True
ACI,"Albertsons Companies, Inc.",Consumer Defensive,,4,12.07,83233300480.0,26765900000.0,0.842,15701000192.0,7,-0.856359431780641,75.4375,3.6575756,2,7,industrial,,5,0.16,3.3000001421706773,3.4467376621690313,-2.501862103541803,2,5,True,False,True,False,False,False,False,False,True,True,False,False,True,True,False,True,False,False,True,False,True
ACLS,"Axcelis Technologies, Inc.",Technology,,4,115.74,866072000.0,1361351000.0,4.896,69809000.0,0,-0.3432452657049689,38.838924,3.3534217,2,7,industrial,,5,2.9800001668429332,34.51400102766675,48.10575743577313,-1.405949020853202,2,5,False,True,True,False,False,False,False,True,True,False,False,False,True,True,False,False,True,False,True,True,False
ADIG,ADI Global Distribution Inc.,Technology,,3,21.02,4878000128.0,4152000000.0,2.796,1248000000.0,0,-5.209677419354839,38.21818,0.6500696,2,7,industrial,,3,0.5500000261655579,32.33499920623884,20.00364052400537,-0.0508087252805282,1,5,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,,True,True
ADMA,ADMA Biologics Inc,Healthcare,,4,9.81,512275008.0,624242000.0,6.972,203839008.0,0,,14.014287,5.416897,2,7,industrial,,5,0.6999999357798224,1.8109999137882815,5.340715871992618,-0.8368324088246049,2,5,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,True,True,False,True,False
ADNT,Adient plc,Consumer Cyclical,,4,18.3,15125999616.0,8954000000.0,1.097,2648999936.0,0,,33.272724,0.8160171,2,7,industrial,,6,0.550000054098366,22.42600063160441,16.658985116546848,-0.09850629386919758,1,5,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,True,True,True
